gene	pval	fdr	lfc
U2AF1	0.64919	0.999775	0.27786
EFNB2	0.039033	0.935949	0.47246
DDAH1	0.7565	1.0	0.010699
COPB2	0.7565	1.0	-0.1125
NUP43	0.63728	0.999775	-0.018141
RPL37A	0.10052	0.998666	0.82133
CYC1	0.42117	0.999775	-0.062317
MCM5	0.61445	0.999775	-0.18283
ZCRB1	0.7565	1.0	0.12882
SERBP1	0.14294	0.998666	0.77843
DDB1	0.7565	1.0	-0.38986
CCND1	0.026748	0.901669	1.5897
ATRIP	0.53373	0.999775	0.24339
RPS24	0.7565	1.0	-0.98933
MED28	0.52075	0.999775	0.36432
RAD1	0.38825	0.999603	0.28372
NAA10	0.43383	0.999775	0.62393
RPP38	0.70737	0.999775	-0.05964
SF3B4	0.6011	0.999775	0.31241
controlguide277	0.251	0.998666	0.20596
GPR107	0.42231	0.999775	0.067892
C10orf32	0.15325	0.998666	0.26512
DCTD	0.20759	0.998666	0.38274
PIGV	0.10608	0.998666	-0.015624
ATAT1	0.61568	0.999775	0.0032092
NPIPB6	0.50191	0.999775	0.13268
FUNDC2	0.4137	0.999775	0.093748
FBP2	0.75795	1.0	-0.024924
RPA2	0.6704	0.999775	-0.064387
LYL1	0.10038	0.998666	0.61934
LONP1	0.758	1.0	-0.0707
RASSF5	0.2828	0.998666	0.15367
controlguide850	0.24946	0.998666	0.26919
GALNT9	0.48263	0.999775	0.037295
ZFHX2	0.058268	0.982686	0.58097
PAQR4	0.72618	0.999775	0.098081
HR	0.15823	0.998666	0.4314
controlguide485	0.2492	0.998666	0.2252
CALHM1	0.073049	0.987053	0.36674
KDM1A	0.079833	0.989149	0.45966
SPINT4	0.12031	0.998666	0.23656
WBSCR22	0.43383	0.999775	0.33949
ADCK3	0.75858	1.0	-0.033077
OR51A4	0.40494	0.999775	0.078573
KCNJ14	0.75864	1.0	-0.089947
LCP1	0.65714	0.999775	-0.11829
OR4S1	0.25005	0.998666	-0.041659
DCBLD1	0.34146	0.998666	0.11782
SYNJ2	0.55011	0.999775	-0.068591
SEC61A2	0.47406	0.999775	0.11837
ZIC1	0.23142	0.998666	0.2639
KPNA4	0.55814	0.999775	-0.01422
ZMAT4	0.7589	1.0	-0.018957
IFNA13	0.60641	0.999775	0.071617
CD3E	0.19924	0.998666	-0.11799
LRRC66	0.75918	1.0	-0.024399
KRT39	0.08937	0.998666	0.48862
C21orf62	0.73134	0.999775	0.087473
HBB	0.47787	0.999775	0.1405
UNK	0.75946	1.0	-0.16632
MRFAP1L1	0.20292	0.998666	-0.15194
C7orf61	0.29334	0.998666	-0.091154
SERF2	0.33448	0.998666	-0.066297
controlguide622	0.24761	0.998666	0.34217
HS6ST2	0.73671	0.999775	0.082613
FNBP1L	0.1017	0.998666	0.23844
GPC4	0.033383	0.914515	0.5369
CDC42EP5	0.58771	0.999775	0.13029
ARFIP2	0.45987	0.999775	-0.13074
LRRC19	0.69542	0.999775	-0.0020584
SLC2A6	0.31931	0.998666	0.32822
NUCKS1	0.55808	0.999775	0.11365
PODXL2	0.7599	1.0	-0.033035
MTIF3	0.1349	0.998666	0.19303
CHMP1B	0.60945	0.999775	0.016677
NUP88	0.52066	0.999775	-0.34865
FBXO5	0.27276	0.998666	0.46509
ZNF138	0.060351	0.987053	0.68069
PYGO1	0.60057	0.999775	0.059157
KRT82	0.035802	0.929486	0.21014
VPS26A	0.044927	0.959287	0.45814
STAB2	0.44413	0.999775	0.1874
LAIR1	0.72197	0.999775	0.036882
ARSD	0.76066	1.0	-0.019852
GBA2	0.76069	1.0	0.0473
RORC	0.60707	0.999775	-0.020204
MFHAS1	0.65904	0.999775	-0.011825
FBLN1	0.24388	0.998666	0.2865
NOL3	0.1286	0.998666	0.40601
CCNE1	0.11642	0.998666	0.17192
TRABD2B	0.52136	0.999775	0.011469
RNF133	0.73174	0.999775	-0.030782
CT47B1	0.2366	0.998666	0.24259
controlguide442	0.24568	0.998666	0.33819
controlguide435	0.24568	0.998666	0.33819
ULK4	0.01875	0.895805	0.71181
SMAD1	0.18045	0.998666	0.38046
TPK1	0.034423	0.921445	1.5768
CCNB3	0.76124	1.0	-0.051362
GPHB5	0.76124	1.0	-0.16863
UCMA	0.41005	0.999775	0.20163
TNS2	0.58493	0.999775	-0.062935
SRM	0.72584	0.999775	-0.26917
PROK1	0.76142	1.0	0.033509
NPL	0.76148	1.0	0.066327
DLL1	0.089161	0.998666	0.090092
RAPGEFL1	0.10697	0.998666	0.67378
RPP25L	0.20112	0.998666	0.38304
MIR205HG	0.75543	1.0	-0.15267
CDR2	0.0019949	0.460965	0.79667
ZSWIM8	0.31228	0.998666	0.18635
VN1R4	0.47127	0.999775	0.0021837
ASB8	0.71354	0.999775	0.069124
FIS1	0.76201	1.0	0.045148
LMAN1L	0.66043	0.999775	-0.085508
TLR1	0.76217	1.0	-0.039374
PDGFRB	0.30011	0.998666	0.30009
TMEM159	0.76225	1.0	0.04505
FFAR4	0.35989	0.998666	0.11466
ADGRV1	0.76232	1.0	0.024484
FSCB	0.28108	0.998666	0.15713
NEDD1	0.76247	1.0	-0.17992
HOXD10	0.5876	0.999775	0.016176
LOC388436	0.2129	0.998666	0.038334
HGC6.3	0.33302	0.998666	0.27466
SARS2	0.026772	0.901669	1.4255
DUX4	0.54277	0.999775	0.22234
ATE1	0.76259	1.0	-0.067944
SLC25A36	0.24919	0.998666	0.31795
controlguide706	0.24361	0.998666	0.26668
VNN2	0.48646	0.999775	0.072299
TXNDC9	0.72064	0.999775	-0.048871
ANXA13	0.046939	0.963076	0.57867
ENOPH1	0.5002	0.999775	0.24299
NSDHL	0.55396	0.999775	-0.053186
SMCO3	0.28399	0.998666	-0.086105
SMDT1	0.76176	0.999775	0.0047226
CMTM2	0.46953	0.999775	-0.2313
PPFIA4	0.63963	0.999775	-0.054284
FAM124A	0.17017	0.998666	0.6183
RAF1	0.66515	0.999775	-0.079738
SOST	0.75303	0.999775	-0.13139
HOXC8	0.7143	0.999775	0.0091582
SPOPL	0.35343	0.998666	-0.076918
KLHL2	0.76327	1.0	-0.096802
OOSP2	0.058659	0.983039	0.52523
PPP1R42	0.074875	0.987053	0.463
LIMD2	0.6249	0.999775	-0.043857
controlguide234	0.24256	0.998666	0.25429
TMED1	0.30469	0.998666	0.021519
controlguide955	0.24218	0.998666	0.2465
OSTM1	0.76377	1.0	-0.031012
ADAM8	0.37424	0.998666	0.24755
HIST1H2BL	0.1768	0.998666	0.66981
THEM6	0.47373	0.999775	0.18037
HECTD3	0.43558	0.999775	0.20359
controlguide84	0.24202	0.998666	0.23668
RMND5B	0.50358	0.999775	0.18297
TDO2	0.021978	0.901669	0.86988
CLK2	0.75668	0.999775	0.042411
MVK	0.6778	0.999775	0.10949
PALB2	0.057384	0.980664	0.38427
KRT8	0.76418	1.0	-0.0061531
MSMP	0.45632	0.999775	-0.055811
OR4E2	0.27749	0.998666	0.18622
controlguide137	0.24145	0.998666	0.30511
SCT	0.43167	0.999775	0.44617
KRTAP10-10	0.26494	0.998666	0.19302
RFC4	0.75883	1.0	-0.07559
AKAP10	0.39862	0.999775	0.040544
controlguide882	0.24116	0.998666	0.28749
PLSCR3	0.55935	0.999775	0.11988
EDC4	0.59619	0.999775	-0.086149
ZP3	0.76462	1.0	-0.11262
MLLT11	0.69384	0.999775	0.029982
COMMD4	0.23307	0.998666	0.32843
KIFC1	0.51765	0.999775	0.038594
controlguide698	0.24092	0.998666	0.25346
RAB39B	0.76479	1.0	0.098284
TMEM86B	0.76479	1.0	-0.033964
GZMB	0.3007	0.998666	0.19084
ZNF585A	0.16347	0.998666	-0.0073202
CTLA4	0.76491	1.0	0.025674
controlguide152	0.24071	0.998666	0.21731
PRLR	0.76494	1.0	-0.052921
TGIF2-C20orf24	0.72318	0.999775	-0.16414
LAYN	0.30158	0.998666	0.20659
RBMS3	0.26193	0.998666	0.25641
CRIM1	0.52759	0.999775	0.13408
ZNF714	0.23378	0.998666	0.59266
KLF9	0.41288	0.999775	0.22003
ZNF143	0.65461	0.999775	-0.091991
PARL	0.13859	0.998666	-0.046458
ZFAND1	0.76551	1.0	-0.12491
DNAJC5	0.011826	0.847923	0.91565
TMEM121	0.57003	0.999775	0.065168
FANCD2OS	0.098269	0.998666	0.27805
TMEM109	0.2482	0.998666	0.43773
RBP1	0.41975	0.999775	0.28027
OR52K1	0.76575	1.0	-0.045043
VDR	0.76579	1.0	0.080167
ZNF10	0.72549	0.999775	0.056597
FGA	0.76582	1.0	-0.0053379
EFNA3	0.33136	0.998666	0.26588
PIK3C2G	0.59594	0.999775	0.15627
CD83	0.63597	0.999775	-0.14752
OR4F5	0.53202	0.999775	0.027117
KCTD8	0.59331	0.999775	0.13938
IL11RA	0.71721	0.999775	0.038344
HYDIN	0.73901	0.999775	0.02696
APC	0.46512	0.999775	0.18983
C10orf120	0.4092	0.999775	0.20234
FAM170B	0.76613	1.0	-0.048085
SLC35E4	0.39389	0.999774	0.18641
CLDN3	0.76634	1.0	0.059651
CIB3	0.58923	0.999775	-0.018727
TPD52L2	0.066154	0.987053	0.31468
PHEX	0.16352	0.998666	0.43993
C9orf116	0.037452	0.935949	0.20329
FMNL1	0.2915	0.998666	0.34783
SMIM13	0.69977	0.999775	0.12557
ZNF296	0.65341	0.999775	-0.052601
SLC22A7	0.1185	0.998666	0.087032
PCK2	0.45011	0.999775	0.07646
ITIH4	0.42366	0.999775	0.19809
CD2BP2	0.62949	0.999775	-0.099167
TK2	0.767	1.0	-0.020141
CPSF1	0.49626	0.999775	0.078315
controlguide651	0.23805	0.998666	0.29889
OSCAR	0.26121	0.998666	-0.095465
ADCY1	0.76731	1.0	-0.20264
TBK1	0.0061286	0.690814	0.79993
TCTEX1D1	0.69968	0.999775	-0.0077216
MCHR2	0.64339	0.999775	0.00027999
HBE1	0.73794	0.999775	0.072492
CCDC24	0.65792	0.999775	0.14398
RBM12	0.47845	0.999775	0.14651
MCUR1	0.072154	0.987053	0.24155
B3GAT2	0.7675	1.0	0.045026
ZNF747	0.32211	0.998666	0.27533
RSAD1	0.76755	1.0	-0.08302
APOD	0.059093	0.983399	0.48517
TIGD2	0.7676	1.0	0.0093531
KRTAP13-1	0.7024	0.999775	0.056135
SLC7A1	0.13668	0.998666	0.48505
POFUT1	0.24932	0.998666	0.37339
GHR	0.49065	0.999775	0.081142
NGFRAP1	0.30971	0.998666	0.12393
TOB1	0.1336	0.998666	0.38087
PRAMEF14	0.31074	0.998666	0.1748
controlguide116	0.23714	0.998666	0.22026
FMR1NB	0.018786	0.895805	0.57062
ACTR1B	0.55165	0.999775	0.18042
IPO8	0.68045	0.999775	-0.13236
OR56A3	0.48944	0.999775	0.14474
SOX15	0.73017	0.999775	0.03436
NPIPA8	0.53771	0.999775	0.1338
CST6	0.54607	0.999775	0.085562
GPBP1	0.76822	1.0	0.01102
ZNF514	0.41518	0.999775	0.14605
BARX2	0.027317	0.901669	0.53004
PSMB7	0.29063	0.998666	0.83793
BCL2L1	0.14483	0.998666	0.62501
CORO1A	0.13057	0.998666	0.0019959
ZNF19	0.70425	0.999775	0.16252
RPS9	0.39819	0.999775	0.64352
DNAJC5B	0.54995	0.999775	0.10792
LMCD1	0.53998	0.999775	0.19187
ZNF300	0.18456	0.998666	0.3109
SOX14	0.76875	1.0	0.062462
TKTL1	0.08888	0.998666	0.33435
DHRS2	0.11931	0.998666	0.5084
MDH2	2.4872e-05	0.071429	1.6063
SUCNR1	0.23166	0.998666	0.42214
TPP2	0.36027	0.998666	0.22388
MOK	0.19553	0.998666	0.2542
ERP27	0.76926	1.0	-0.048008
ANGPTL7	0.478	0.999775	0.20347
MAPK8	0.19698	0.998666	0.35751
BACE2	0.2985	0.998666	0.072693
GLB1L	0.33914	0.998666	-0.063889
CCDC169	0.55523	0.999775	0.0079849
KCNQ2	0.72262	0.999775	-0.058948
RNF150	0.64685	0.999775	0.023547
INTS12	0.2381	0.998666	0.20096
H6PD	0.76956	1.0	-0.028099
TRIP13	0.24725	0.998666	0.18685
CPT1B	0.76967	1.0	0.11101
GTF2E1	0.013078	0.854187	0.71923
RNF224	0.60114	0.999775	0.018944
RNF219	0.76979	1.0	0.0057789
controlguide517	0.23474	0.998666	0.25748
COG5	0.27235	0.998666	0.24261
CST2	0.54352	0.999775	0.12721
FARSB	0.022403	0.901669	0.89006
ATP5L2	0.76997	1.0	-0.21454
DONSON	0.61673	0.999775	0.097783
FLVCR1	0.73095	0.999775	0.045942
MAL2	0.159	0.998666	0.27345
ARFRP1	0.032186	0.910168	1.1554
CCIN	0.33857	0.998666	-0.0070801
NISCH	0.58166	0.999775	0.17363
ZBTB49	0.18517	0.998666	0.41012
controlguide941	0.23404	0.998666	0.32629
TRIM77	0.3886	0.999603	0.077298
controlguide632	0.23392	0.998666	0.34462
R3HDM2	0.52384	0.999775	0.16617
controlguide746	0.23361	0.998666	0.23396
CHRNA6	0.19077	0.998666	0.028059
controlguide62	0.23349	0.998666	0.24337
MYO1B	0.33023	0.998666	0.27501
WNK1	0.0032237	0.518455	1.0015
KIAA0430	0.7636	0.999775	-0.12001
OR8G5	0.14507	0.998666	0.28593
KLF1	0.078092	0.989149	0.56458
controlguide275	0.23323	0.998666	0.35673
MAF	0.2574	0.998666	0.35886
FAM216A	0.63583	0.999775	-0.12299
ARPC1A	0.77113	1.0	0.019545
controlguide204	0.23294	0.998666	0.2274
TERF2	0.62958	0.999775	-0.19347
TRIM37	0.48187	0.999775	0.33688
UFC1	0.4391	0.999775	0.2347
DNAJB5	0.35613	0.998666	0.11609
FSHR	0.19371	0.998666	0.3437
PSG3	0.5608	0.999775	0.090757
STAMBP	0.067691	0.987053	0.67134
C20orf194	0.7717	1.0	0.012121
RSRP1	0.52415	0.999775	0.051343
CTDSPL2	0.47291	0.999775	0.26507
VAT1	0.27227	0.998666	0.30771
SOWAHD	0.17263	0.998666	0.51159
TMEM180	0.74255	0.999775	0.066663
UGT1A5	0.19259	0.998666	0.31169
DNAJC10	0.64285	0.999775	0.01314
controlguide398	0.23172	0.998666	0.40118
SERINC3	0.75704	0.999775	0.015372
LCA5	0.13921	0.998666	0.37539
SYNM	0.49867	0.999775	0.11409
TFF2	0.25281	0.998666	0.18644
FAM213A	0.53082	0.999775	0.026674
TCP11	0.6266	0.999775	-0.048179
HRSP12	0.40792	0.999775	0.19801
DHX37	0.11431	0.998666	-0.27168
LRRC37A3	0.76865	1.0	-0.054473
MAFA	0.3766	0.998666	0.27371
AQP9	0.44163	0.999775	0.045494
OR2AG1	0.075627	0.987053	0.51439
C19orf48	0.26874	0.998666	0.30489
CDY2A	0.18155	0.998666	0.21481
controlguide423	0.23102	0.998666	0.37396
SV2C	0.19789	0.998666	0.22894
ERCC8	0.31623	0.998666	0.12994
CTSV	0.31406	0.998666	0.21942
TSNAX	0.46895	0.999775	0.1243
EMC9	0.77298	1.0	-0.08597
MRPL24	0.77305	1.0	-0.14409
STARD10	0.22534	0.998666	-0.091551
OIT3	0.50089	0.999775	0.075057
PPP4R1	0.47704	0.999775	0.10937
TIMP4	0.5058	0.999775	0.075732
GPR4	0.10244	0.998666	0.59279
DEFB114	0.32489	0.998666	-0.1687
TBX4	0.13612	0.998666	0.12308
ANG	0.29208	0.998666	0.24377
TIMM21	0.66248	0.999775	-0.039839
TOP2A	0.25453	0.998666	0.67662
controlguide720	0.23024	0.998666	0.31433
SDR9C7	0.16715	0.998666	0.34523
P3H3	0.54287	0.999775	0.057726
ANKRD16	0.7593	0.999775	-0.051221
NEDD4L	0.77356	1.0	-0.056625
CHMP6	0.24772	0.998666	0.060186
ATP13A3	0.77171	0.999775	-0.14295
THG1L	0.18321	0.998666	-0.2821
OCM2	0.77372	1.0	-0.18085
CLEC4E	0.41789	0.999775	0.083279
ZNF653	0.18573	0.998666	0.33725
NKD2	0.77379	1.0	-0.0629
MEIS3	0.77394	1.0	0.019739
LRGUK	0.14535	0.998666	-0.10313
WI2-2373I1.2	0.49626	0.999775	0.22479
ZNF703	0.52272	0.999775	0.22432
PPIL1	0.41188	0.999775	0.17044
HLA-DQA2	0.77422	1.0	-0.12822
PYCR2	0.43563	0.999775	0.10035
ALDH2	0.62121	0.999775	-0.018602
ADAM19	0.08003	0.989149	-0.11577
NXF2	0.12704	0.998666	0.019383
NSA2	0.13858	0.998666	0.81761
POLR3A	0.66224	0.999775	0.057342
TULP4	0.36591	0.998666	0.12568
TXNDC11	0.48303	0.999775	0.11575
RPUSD2	0.47621	0.999775	0.096557
PCDHB13	0.77474	1.0	-0.13347
RAB11FIP3	0.36057	0.998666	0.26957
FZD9	0.32054	0.998666	0.2275
NIPSNAP1	0.46036	0.999775	0.0013074
ELOVL7	0.77495	1.0	-0.19146
CHRNE	0.69711	0.999775	0.041743
STAT1	0.39009	0.999611	0.16057
CAMK2A	0.62363	0.999775	0.030467
OR4C46	0.58352	0.999775	0.0085202
OSM	0.32989	0.998666	0.2162
KTI12	0.029362	0.908928	1.351
VAMP1	0.64557	0.999775	-0.15282
GFOD1	0.17023	0.998666	0.35935
CDC42EP2	0.64985	0.999775	0.073712
CCNYL1	0.17804	0.998666	0.25972
TMEM160	0.031215	0.910168	0.74082
DLG4	0.084116	0.998666	0.071462
RARRES2	0.34581	0.998666	0.20153
RPA4	0.10497	0.998666	0.01313
SPTBN2	0.64318	0.999775	-0.10768
LRRC48	0.41869	0.999775	0.15416
TANGO6	0.28176	0.998666	1.0463
RNF39	0.15232	0.998666	0.51655
CEP97	0.77589	1.0	-0.0183
ZFP14	0.17242	0.998666	0.11312
ADGRG7	0.2224	0.998666	0.26371
ANKRD12	0.39314	0.999774	0.043254
CEBPG	0.32004	0.998666	0.14146
PSMG1	0.17143	0.998666	-0.16244
COX19	0.44515	0.999775	0.029704
NDUFA1	2.4379e-05	0.071429	2.8076
Sep-08	0.36175	0.998666	0.17347
LDLRAD4	0.34088	0.998666	0.36441
KMT2E	0.77622	1.0	-0.11084
IGSF21	0.086465	0.998666	0.34465
ASB13	0.7763	1.0	-0.15204
ROR2	0.47475	0.999775	0.041963
EBP	0.58694	0.999775	-0.018783
TACR2	0.74766	0.999775	-0.087653
HYOU1	0.20316	0.998666	0.36598
FNDC5	0.36514	0.998666	0.36162
controlguide857	0.22659	0.998666	0.28448
controlguide433	0.22653	0.998666	0.31691
HOXB13	0.76985	0.999775	-0.058472
LGR4	0.76464	0.999775	-0.028411
DUOXA1	0.34389	0.998666	0.077476
ANKRD46	0.039345	0.935949	0.66936
SCGB3A1	0.055113	0.980664	0.49408
C4orf51	0.66436	0.999775	-0.055444
IL7	0.3794	0.999378	0.14548
C19orf38	0.14226	0.998666	0.22593
C22orf23	0.70969	0.999775	0.1174
DRAXIN	0.41796	0.999775	0.22847
PTGER3	0.77707	1.0	-0.14254
PRAMEF2	0.17076	0.998666	0.34717
ZNF263	0.39902	0.999775	0.22768
C10orf99	0.65604	0.999775	-0.088521
FNDC3A	0.38582	0.999603	0.25901
controlguide951	0.22575	0.998666	0.2573
ARMT1	0.33151	0.998666	0.077753
SPG21	0.53083	0.999775	0.079976
EHD4	0.60069	0.999775	0.13052
GFI1	0.4654	0.999775	0.11155
TCTA	0.026607	0.901669	0.62239
IGF1R	0.54559	0.999775	0.18123
OR5K3	0.4678	0.999775	0.04093
SLC31A1	0.29137	0.998666	0.16159
controlguide476	0.22504	0.998666	0.29709
IL18BP	0.3802	0.999378	0.25985
ST18	0.39698	0.999775	0.13476
ARHGEF12	0.778	1.0	-0.14298
FAM209A	0.53027	0.999775	0.11918
CHAC2	0.77808	1.0	-0.021252
GALNT2	0.18909	0.998666	0.33455
GNB2	0.41557	0.999775	0.24719
SPRYD3	0.60339	0.999775	0.058135
ERP29	0.53675	0.999775	0.11115
RPH3AL	0.50778	0.999775	0.17375
TM2D1	0.53202	0.999775	0.1455
ZKSCAN7	0.29261	0.998666	0.22631
ZNFX1	0.60791	0.999775	-0.066881
DUS4L	0.48121	0.999775	0.029329
PHF1	0.13308	0.998666	0.37631
WNT2B	0.76955	0.999775	-0.21768
TICAM2	0.66582	0.999775	-0.12963
SYNPO2	0.13588	0.998666	0.556
FAM9B	0.74638	0.999775	-0.042987
BMF	0.45672	0.999775	0.17387
ZNF205	0.54124	0.999775	0.0098482
GALNT8	0.16576	0.998666	0.28934
TXNRD3NB	0.49298	0.999775	0.1694
CRYZ	0.48811	0.999775	0.062076
PPAN-P2RY11	0.20714	0.998666	-0.042472
IFT27	0.65573	0.999775	-0.11673
PRAMEF8	0.11387	0.998666	-0.14249
RNF34	0.067299	0.987053	-0.025297
SPNS1	0.083687	0.997842	0.68439
CHRM2	0.75959	0.999775	0.023255
CLEC10A	0.47109	0.999775	0.15536
TRAPPC11	0.15596	0.998666	0.73881
PCDHGC4	0.3132	0.998666	0.28674
POF1B	0.38344	0.999603	0.19205
controlguide432	0.22274	0.998666	0.31624
PLEKHF1	0.77981	1.0	0.064125
LCP2	0.45533	0.999775	0.15646
OR2C1	0.66136	0.999775	-0.034071
SEMA3C	0.15953	0.998666	0.33898
TOMM20	0.77991	1.0	-0.14366
ZAR1	0.56401	0.999775	0.078871
SMIM1	0.78003	1.0	-0.096111
CLEC2A	0.44421	0.999775	0.073969
SDC3	0.15799	0.998666	0.20759
RNF138	0.68146	0.999775	0.046572
controlguide19	0.22224	0.998666	0.28117
POP7	0.28097	0.998666	-0.31296
FAM19A3	0.30042	0.998666	0.19783
IDH3G	0.076673	0.987053	0.37699
FAM84B	0.080252	0.989149	0.59279
ELANE	0.17109	0.998666	0.48944
C19orf81	0.057412	0.980664	0.41934
PAGE5	0.1739	0.998666	0.015654
VPREB1	0.34223	0.998666	0.066965
controlguide687	0.22143	0.998666	0.29143
NPTX1	0.34292	0.998666	0.34158
EME2	0.28151	0.998666	0.27315
ZNF532	0.091731	0.998666	0.35442
MTG1	0.1422	0.998666	1.2084
REPIN1	0.37888	0.999378	0.0928
PNPLA5	0.30871	0.998666	-0.05069
controlguide70	0.22101	0.998666	0.27377
ENGASE	0.36422	0.998666	0.21578
KIF12	0.59879	0.999775	-0.14432
ARF1	0.78139	1.0	0.042542
FNDC8	0.10839	0.998666	0.37333
ZNF577	0.14828	0.998666	0.2855
MTPAP	0.77944	1.0	-0.033984
UBTF	0.77579	0.999775	0.1531
PSMA3	0.30662	0.998666	0.63049
RPS13	0.057437	0.980664	0.62733
DNAJC9	0.20243	0.998666	1.2281
RFC3	0.62333	0.999775	0.25029
FAM71E2	0.13004	0.998666	0.51033
LILRA6	0.43963	0.999775	0.097099
CFHR5	0.13604	0.998666	0.51551
MDM4	0.50033	0.999775	-0.071771
DEFB108B	0.45497	0.999775	0.21704
controlguide345	0.21987	0.998666	0.2767
C5orf46	0.78219	1.0	0.020757
DIABLO	0.22586	0.998666	0.21401
WBP1L	0.090314	0.998666	0.37369
KRTAP4-4	0.57661	0.999775	0.17723
MGAT4C	0.060975	0.987053	0.45057
TNIP3	0.16207	0.998666	0.23813
EIF2AK2	0.23031	0.998666	0.17585
BBIP1	0.44125	0.999775	0.1677
PHACTR4	0.78062	1.0	0.044406
RIPK4	0.78274	1.0	-0.071516
SNX27	0.70864	0.999775	-0.021817
SNRPA	0.43383	0.999775	0.29595
FSIP1	0.27621	0.998666	0.40555
RILPL1	0.52209	0.999775	-0.070892
TRIM36	0.48066	0.999775	0.14986
LENG8	0.34526	0.998666	0.099066
PET100	0.78313	1.0	0.11632
C11orf71	0.78318	1.0	-0.034121
CELSR3	0.3786	0.999378	0.18599
PDX1	0.78343	1.0	-0.088544
RASGEF1B	0.1567	0.998666	-0.080453
ANKMY2	0.77909	0.999775	0.047102
KIF5C	0.46707	0.999775	0.13672
PXK	0.22687	0.998666	0.28493
TXLNG	0.12013	0.998666	0.22732
FLAD1	0.78385	1.0	-0.28908
OR1A2	0.46766	0.999775	0.037398
SFTA2	0.557	0.999775	0.084222
C14orf178	0.067099	0.987053	0.71662
DNAJC12	0.50597	0.999775	0.14975
controlguide518	0.21735	0.998666	0.2633
ATP11C	0.17679	0.998666	0.2894
controlguide414	0.21726	0.998666	0.3616
SH3GLB2	0.78455	1.0	-0.18536
YIPF6	0.35533	0.998666	0.080103
SLC19A1	0.75449	0.999775	-0.072613
KCNQ3	0.28278	0.998666	0.25218
OR5AU1	0.53188	0.999775	0.22399
ITGB1BP1	0.52567	0.999775	-0.069113
FRMD1	0.42569	0.999775	0.1692
GNG3	0.43091	0.999775	0.21901
CLDN8	0.2447	0.998666	0.30155
AK9	0.18493	0.998666	0.14712
C9orf135	0.5562	0.999775	0.18275
TWF1	0.7853	1.0	0.042259
PIH1D1	0.78538	1.0	-0.11307
PNLIPRP2	0.78548	1.0	-0.14711
MEF2A	0.44709	0.999775	-0.053786
ARMC10	0.19767	0.998666	0.3132
GRK4	0.56977	0.999775	0.068388
SFR1	0.085776	0.998666	0.31378
MRFAP1	0.76082	0.999775	-0.043394
SP140	0.09345	0.998666	0.55188
HMHB1	0.26478	0.998666	0.28101
PIAS4	0.58045	0.999775	0.10507
VKORC1L1	0.18167	0.998666	0.14195
C1orf233	0.32264	0.998666	0.21877
TRIM73	0.63938	0.999775	0.05887
OR4N2	0.78644	1.0	-0.026262
BHLHB9	0.055676	0.980664	0.48272
TRIM40	0.56526	0.999775	-0.083244
OR2L3	0.42323	0.999775	0.19263
XAGE5	0.14159	0.998666	0.47706
BLNK	0.56693	0.999775	0.16782
CASP5	0.32053	0.998666	0.10122
DEAF1	0.7672	0.999775	0.10409
BEX4	0.77546	0.999775	0.048327
GPR161	0.15795	0.998666	-0.082846
FERMT3	0.74413	0.999775	-0.021966
AP4M1	0.57443	0.999775	-0.02327
MRPL40	0.65883	0.999775	0.054154
ROBO1	0.65936	0.999775	-0.081637
GAGE12J	0.15659	0.998666	0.52212
SCNN1G	0.3316	0.998666	0.17057
ACVR2A	0.29944	0.998666	0.25522
CADM4	0.40457	0.999775	0.12751
AQP12B	0.63742	0.999775	-0.032854
PSMC3	0.13274	0.998666	1.1535
IRF4	0.78653	0.999775	0.097906
LPP	0.78741	1.0	-0.032028
SMIM17	0.78743	1.0	0.032895
RFX8	0.7442	0.999775	-0.086415
controlguide315	0.21371	0.998666	0.31121
GEMIN5	0.78611	1.0	-0.12918
GABRA3	0.047676	0.967058	-0.0085319
HKDC1	0.73774	0.999775	0.07804
ZNF587	0.55801	0.999775	0.16692
MAGEC1	0.54852	0.999775	0.032868
MPG	0.61236	0.999775	-0.14111
PKD1L2	0.19841	0.998666	0.32383
HLA-DPB1	0.71623	0.999775	0.10014
PLSCR1	0.16778	0.998666	0.062666
TTBK2	0.56412	0.999775	-0.0099266
HSDL2	0.73578	0.999775	0.010945
PCDHGC3	0.43516	0.999775	0.012365
SLC39A11	0.75946	0.999775	0.029091
RAB40AL	0.78807	1.0	-0.17458
CDR1	0.78807	1.0	-0.041539
TIMM13	0.392	0.999774	-0.45812
HAUS5	0.35275	0.998666	0.5858
ACTBL2	0.7014	0.999775	0.023357
CANT1	0.070379	0.987053	0.74225
DPP8	0.78845	1.0	0.01305
PRNP	0.47452	0.999775	0.15203
controlguide863	0.21263	0.998666	0.32685
APOL6	0.66198	0.999775	0.069695
RBM25	0.33929	0.998666	0.62973
OR1A1	0.057412	0.980664	0.47736
HUWE1	0.6505	0.999775	0.10545
DARS2	0.027809	0.901669	1.6421
TDRD10	0.094251	0.998666	0.063468
AP2A2	0.44261	0.999775	0.14974
CTXN1	0.091256	0.998666	-0.20234
BECN2	0.48972	0.999775	0.20185
WFDC13	0.23614	0.998666	0.2682
KIAA0408	0.12338	0.998666	0.27331
SLC29A3	0.49327	0.999775	0.035162
PADI2	0.23117	0.998666	0.096665
ADAMTSL4	0.78933	1.0	-0.06094
FLT3	0.13527	0.998666	0.016547
ARHGAP11B	0.78956	1.0	-0.1439
